GeoID,Year,Variable,Estimate
01001,2014,K200104_001E,55395
01001,2014,K202301_001E,43184
01001,2014,K202301_005E,1500
01001,2014,K201902_001E,54528
01001,2015,K200104_001E,55347
01001,2015,K202301_001E,43088
01001,2015,K202301_005E,1299
01001,2015,K201902_001E,58892
01001,2016,K200104_001E,55416
01001,2016,K202301_001E,43186
01001,2016,K202301_005E,491
01001,2016,K201902_001E,53069
01001,2017,K200104_001E,55504
01001,2017,K202301_001E,43481
01001,2017,K202301_005E,1146
01001,2017,K201902_001E,48375
01001,2018,K200104_001E,55601
01001,2018,K202301_001E,45046
01001,2018,K202301_005E,855
01001,2018,K201902_001E,54936
01001,2019,K200104_001E,55869
01001,2019,K202301_001E,45865
01001,2019,K202301_005E,1038
01001,2019,K201902_001E,52241
01001,2021,K200104_001E,59095
01001,2021,K202301_001E,46798
01001,2021,K202301_005E,419
01001,2021,K201902_001E,63812
01001,2022,K200104_001E,59759
01001,2022,K202301_001E,48964
01001,2022,K202301_005E,1074
01001,2022,K201902_001E,65936
01003,2014,K200104_001E,200111
01003,2014,K202301_001E,160204
01003,2014,K202301_005E,6760
01003,2014,K201902_001E,48461
01003,2015,K200104_001E,203709
01003,2015,K202301_001E,164125
01003,2015,K202301_005E,4710
01003,2015,K201902_001E,52003
01003,2016,K200104_001E,208563
01003,2016,K202301_001E,168216
01003,2016,K202301_005E,3360
01003,2016,K201902_001E,56732
01003,2017,K200104_001E,212628
01003,2017,K202301_001E,172791
01003,2017,K202301_005E,5203
01003,2017,K201902_001E,55342
01003,2018,K200104_001E,218022
01003,2018,K202301_001E,176222
01003,2018,K202301_005E,2480
01003,2018,K201902_001E,56813
01003,2019,K200104_001E,223234
01003,2019,K202301_001E,183875
01003,2019,K202301_005E,5549
01003,2019,K201902_001E,56439
01003,2021,K200104_001E,239294
01003,2021,K202301_001E,194430
01003,2021,K202301_005E,3210
01003,2021,K201902_001E,63866
01003,2022,K200104_001E,246435
01003,2022,K202301_001E,201504
01003,2022,K202301_005E,3533
01003,2022,K201902_001E,69914
01005,2014,K200104_001E,26887
01005,2014,K202301_001E,21835
01005,2014,K202301_005E,1554
01005,2014,K201902_001E,39342
01005,2015,K200104_001E,26489
01005,2015,K202301_001E,21316
01005,2015,K202301_005E,1881
01005,2015,K201902_001E,29155
01005,2016,K200104_001E,25965
01005,2016,K202301_001E,21178
01005,2016,K202301_005E,286
01005,2016,K201902_001E,32295
01005,2017,K200104_001E,25270
01005,2017,K202301_001E,20563
01005,2017,K202301_005E,930
01005,2017,K201902_001E,28476
01005,2018,K200104_001E,24881
01005,2018,K202301_001E,20255
01005,2018,K202301_005E,748
01005,2018,K201902_001E,32726
01005,2019,K200104_001E,24686
01005,2019,K202301_001E,20037
01005,2019,K202301_005E,381
01005,2019,K201902_001E,31462
01005,2021,K200104_001E,24964
01005,2021,K202301_001E,20657
01005,2021,K202301_005E,444
01005,2021,K201902_001E,41345
01005,2022,K200104_001E,24706
01005,2022,K202301_001E,20872
01005,2022,K202301_005E,216
01005,2022,K201902_001E,39283
01007,2014,K200104_001E,22506
01007,2014,K202301_001E,19102
01007,2014,K202301_005E,715
01007,2014,K201902_001E,39012
01007,2015,K200104_001E,22583
01007,2015,K202301_001E,18243
01007,2015,K202301_005E,575
01007,2015,K201902_001E,33163
01007,2016,K200104_001E,22643
01007,2016,K202301_001E,18498
01007,2016,K202301_005E,471
01007,2016,K201902_001E,42301
01007,2017,K200104_001E,22668
01007,2017,K202301_001E,18039
01007,2017,K202301_005E,1137
01007,2017,K201902_001E,58175
01007,2018,K200104_001E,22400
01007,2018,K202301_001E,18958
01007,2018,K202301_005E,280
01007,2018,K201902_001E,51599
01007,2019,K200104_001E,22394
01007,2019,K202301_001E,18067
01007,2019,K202301_005E,375
01007,2019,K201902_001E,45351
01007,2021,K200104_001E,22477
01007,2021,K202301_001E,18545
01007,2021,K202301_005E,1283
01007,2021,K201902_001E,36214
01007,2022,K200104_001E,22005
01007,2022,K202301_001E,18527
01007,2022,K202301_005E,832
01007,2022,K201902_001E,50349
01009,2014,K200104_001E,57719
01009,2014,K202301_001E,45844
01009,2014,K202301_005E,2079
01009,2014,K201902_001E,45524
01009,2015,K200104_001E,57673
01009,2015,K202301_001E,45887
01009,2015,K202301_005E,824
01009,2015,K201902_001E,53491
01009,2016,K200104_001E,57704
01009,2016,K202301_001E,46404
01009,2016,K202301_005E,821
01009,2016,K201902_001E,44585
01009,2017,K200104_001E,58013
01009,2017,K202301_001E,45933
01009,2017,K202301_005E,451
01009,2017,K201902_001E,44254
01009,2018,K200104_001E,57840
01009,2018,K202301_001E,46177
01009,2018,K202301_005E,740
01009,2018,K201902_001E,47895
01009,2019,K200104_001E,57826
01009,2019,K202301_001E,45566
01009,2019,K202301_005E,1198
01009,2019,K201902_001E,43485
01009,2021,K200104_001E,59041
01009,2021,K202301_001E,46843
01009,2021,K202301_005E,1897
01009,2021,K201902_001E,56077
01009,2022,K200104_001E,59512
01009,2022,K202301_001E,47379
01009,2022,K202301_005E,622
01009,2022,K201902_001E,56423
01013,2014,K200104_001E,20428
01013,2014,K202301_001E,16169
01013,2014,K202301_005E,721
01013,2014,K201902_001E,32027
01013,2015,K200104_001E,19021
01013,2015,K202301_001E,14960
01013,2015,K202301_005E,585
01013,2015,K201902_001E,33657
01013,2016,K200104_001E,19615
01013,2016,K202301_001E,14782
01013,2016,K202301_005E,584
01013,2016,K201902_001E,40012
01013,2018,K200104_001E,21150
01013,2018,K202301_001E,16554
01013,2018,K202301_005E,363
01013,2018,K201902_001E,39839
01013,2019,K200104_001E,20239
01013,2019,K202301_001E,16016
01013,2019,K202301_005E,873
01013,2019,K201902_001E,40907
01013,2021,K200104_001E,19388
01013,2021,K202301_001E,15558
01013,2021,K202301_005E,609
01013,2021,K201902_001E,37060
01015,2014,K200104_001E,115916
01015,2014,K202301_001E,93147
01015,2014,K202301_005E,5595
01015,2014,K201902_001E,41428
01015,2015,K200104_001E,115620
01015,2015,K202301_001E,93323
01015,2015,K202301_005E,5289
01015,2015,K201902_001E,42346
01015,2016,K200104_001E,114611
01015,2016,K202301_001E,92847
01015,2016,K202301_005E,4778
01015,2016,K201902_001E,41687
01015,2017,K200104_001E,114728
01015,2017,K202301_001E,92869
01015,2017,K202301_005E,3399
01015,2017,K201902_001E,46763
01015,2018,K200104_001E,114277
01015,2018,K202301_001E,93284
01015,2018,K202301_005E,4330
01015,2018,K201902_001E,45818
01015,2019,K200104_001E,113605
01015,2019,K202301_001E,92308
01015,2019,K202301_005E,3754
01015,2019,K201902_001E,48156
01015,2021,K200104_001E,115972
01015,2021,K202301_001E,93742
01015,2021,K202301_005E,2995
01015,2021,K201902_001E,46524
01015,2022,K200104_001E,115788
01015,2022,K202301_001E,94762
01015,2022,K202301_005E,3385
01015,2022,K201902_001E,52819
01017,2014,K200104_001E,34076
01017,2014,K202301_001E,27613
01017,2014,K202301_005E,1422
01017,2014,K201902_001E,33407
01017,2015,K200104_001E,34123
01017,2015,K202301_001E,27348
01017,2015,K202301_005E,642
01017,2015,K201902_001E,35139
01017,2016,K200104_001E,33843
01017,2016,K202301_001E,27341
01017,2016,K202301_005E,1298
01017,2016,K201902_001E,42448
01017,2017,K200104_001E,33713
01017,2017,K202301_001E,27995
01017,2017,K202301_005E,482
01017,2017,K201902_001E,34978
01017,2018,K200104_001E,33615
01017,2018,K202301_001E,27470
01017,2018,K202301_005E,514
01017,2018,K201902_001E,41145
01017,2019,K200104_001E,33254
01017,2019,K202301_001E,26943
01017,2019,K202301_005E,242
01017,2019,K201902_001E,46273
01017,2021,K200104_001E,34541
01017,2021,K202301_001E,27847
01017,2021,K202301_005E,895
01017,2021,K201902_001E,50567
01017,2022,K200104_001E,34088
01017,2022,K202301_001E,27439
01017,2022,K202301_005E,305
01017,2022,K201902_001E,40089
01019,2014,K200104_001E,26246
01019,2014,K202301_001E,21225
01019,2014,K202301_005E,934
01019,2014,K201902_001E,36826
01019,2015,K200104_001E,22651
01019,2015,K202301_001E,18779
01019,2015,K202301_005E,420
01019,2015,K201902_001E,37520
01019,2016,K200104_001E,23893
01019,2016,K202301_001E,20060
01019,2016,K202301_005E,335
01019,2016,K201902_001E,40201
01019,2017,K200104_001E,27329
01019,2017,K202301_001E,21852
01019,2017,K202301_005E,319
01019,2017,K201902_001E,50369
01019,2018,K200104_001E,24975
01019,2018,K202301_001E,21318
01019,2018,K202301_005E,732
01019,2018,K201902_001E,36552
01019,2019,K200104_001E,26953
01019,2019,K202301_001E,21445
01019,2019,K202301_005E,260
01019,2019,K201902_001E,40358
01019,2021,K200104_001E,25368
01019,2021,K202301_001E,21895
01019,2021,K202301_005E,1194
01019,2021,K201902_001E,41518
01019,2022,K200104_001E,26258
01019,2022,K202301_001E,22174
01019,2022,K202301_005E,237
01019,2022,K201902_001E,51295
01021,2014,K200104_001E,43931
01021,2014,K202301_001E,34116
01021,2014,K202301_005E,1504
01021,2014,K201902_001E,41158
01021,2015,K200104_001E,43943
01021,2015,K202301_001E,34913
01021,2015,K202301_005E,1708
01021,2015,K201902_001E,42083
01021,2016,K200104_001E,43941
01021,2016,K202301_001E,35458
01021,2016,K202301_005E,896
01021,2016,K201902_001E,44175
01021,2017,K200104_001E,44067
01021,2017,K202301_001E,34639
01021,2017,K202301_005E,684
01021,2017,K201902_001E,47361
01021,2018,K200104_001E,44153
01021,2018,K202301_001E,34744
01021,2018,K202301_005E,1610
01021,2018,K201902_001E,47966
01021,2019,K200104_001E,44428
01021,2019,K202301_001E,35245
01021,2019,K202301_005E,764
01021,2019,K201902_001E,49167
01021,2021,K200104_001E,45274
01021,2021,K202301_001E,35678
